reference,time_center,mov_type,target,group,fold,prediction,prediction_label,walking_probability
02548893X-118,2025-02-28 09:48:08.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.225
02548893X-118,2025-02-28 09:48:09.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.335
02548893X-118,2025-02-28 09:48:10.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.285
02548893X-118,2025-02-28 09:48:11.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.21
02548893X-118,2025-02-28 09:48:12.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.19
02548893X-118,2025-02-28 09:48:13.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.125
02548893X-118,2025-02-28 09:48:14.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.225
02548893X-118,2025-02-28 09:48:15.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.23
02548893X-118,2025-02-28 09:48:16.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.33
02548893X-118,2025-02-28 09:48:17.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.205
02548893X-118,2025-02-28 09:48:18.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.15
02548893X-118,2025-02-28 09:48:19.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.25
02548893X-118,2025-02-28 09:48:20.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.19
02548893X-118,2025-02-28 09:48:21.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.255
02548893X-118,2025-02-28 09:48:22.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.145
02548893X-118,2025-02-28 09:48:23.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.19
02548893X-118,2025-02-28 09:48:24.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.19
02548893X-118,2025-02-28 09:48:25.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.19
02548893X-118,2025-02-28 09:48:26.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.21
02548893X-118,2025-02-28 09:48:27.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.255
02548893X-118,2025-02-28 09:48:28.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.225
02548893X-118,2025-02-28 09:48:29.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.27
02548893X-118,2025-02-28 09:48:30.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.28
02548893X-118,2025-02-28 09:48:31.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.205
02548893X-118,2025-02-28 09:48:32.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.395
02548893X-118,2025-02-28 09:48:33.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.29
02548893X-118,2025-02-28 09:48:34.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.34
02548893X-118,2025-02-28 09:48:35.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.285
02548893X-118,2025-02-28 09:48:36.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.215
02548893X-118,2025-02-28 09:48:37.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.235
02548893X-118,2025-02-28 09:48:38.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.285
02548893X-118,2025-02-28 09:48:39.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.24
02548893X-118,2025-02-28 09:48:40.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.285
02548893X-118,2025-02-28 09:48:41.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.285
02548893X-118,2025-02-28 09:48:42.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.265
02548893X-118,2025-02-28 09:48:43.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.27
02548893X-118,2025-02-28 09:48:44.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.32
02548893X-118,2025-02-28 09:48:45.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.31
02548893X-118,2025-02-28 09:48:46.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.265
02548893X-118,2025-02-28 09:48:47.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.335
02548893X-118,2025-02-28 09:48:48.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.285
02548893X-118,2025-02-28 09:48:49.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.315
02548893X-118,2025-02-28 09:48:50.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.305
02548893X-118,2025-02-28 09:48:51.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.37
02548893X-118,2025-02-28 09:48:52.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.3
02548893X-118,2025-02-28 09:48:53.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.305
02548893X-118,2025-02-28 09:48:54.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.295
02548893X-118,2025-02-28 09:48:55.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.235
02548893X-118,2025-02-28 09:48:56.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.28
02548893X-118,2025-02-28 09:48:57.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.15
02548893X-118,2025-02-28 09:48:58.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.275
02548893X-118,2025-02-28 09:48:59.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.29
02548893X-118,2025-02-28 09:49:00.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.22
02548893X-118,2025-02-28 09:49:01.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.22
02548893X-118,2025-02-28 09:49:02.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.21
02548893X-118,2025-02-28 09:49:03.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.265
02548893X-118,2025-02-28 09:49:04.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.285
02548893X-118,2025-02-28 09:49:05.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.28
02548893X-118,2025-02-28 09:49:06.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.22
02548893X-118,2025-02-28 09:49:07.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.295
02548893X-118,2025-02-28 09:49:08.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.295
02548893X-118,2025-02-28 09:49:09.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.275
02548893X-118,2025-02-28 09:49:10.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.355
02548893X-118,2025-02-28 09:49:11.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.195
02548893X-118,2025-02-28 09:49:12.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.2
02548893X-118,2025-02-28 09:49:13.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.195
02548893X-118,2025-02-28 09:49:14.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.115
02548893X-118,2025-02-28 09:49:15.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.175
02548893X-118,2025-02-28 09:49:16.010000+00:00,not_walking,0,02548893X-118_block_1,1,0,not_walking,0.165
