feature,importance
Right_Gz_p_003,0.03378685150789389
Right_Ax_p_001,0.032764592022453326
Right_Gz_p_001,0.03017959807140353
Right_Ax_p_003,0.02975249219135626
Right_Gz_p_002,0.029424475551699688
Right_Gz_p_000,0.027148212785990524
Right_Ax_p_002,0.02693724094740185
Right_Ax_p_005,0.021975541190271664
Right_Ax_p_000,0.0218257473253814
Left_Gx_p_003,0.018137096673892763
Right_Ay_p_005,0.018107973225879058
Right_Gz_p_004,0.016319240679020856
Left_Ay_p_004,0.015333964733481508
Left_Gy_p_005,0.014851238683032003
Right_Ax_p_004,0.014777321368396833
Right_Az_p_004,0.014702562068159753
Right_Gy_p_001,0.014222597932024194
Left_Ax_p_001,0.014170117730516763
Right_Gy_p_000,0.014150822973815305
Left_Gy_p_001,0.014141677193661873
Left_Az_p_004,0.014119686153986224
Left_Gx_p_004,0.01391619936306614
Left_Gz_p_001,0.013906118015462005
Left_Ay_p_003,0.013773320547271031
Right_Gz_p_005,0.013682318268495445
Left_Ay_p_002,0.01360601690312512
Left_Ay_p_005,0.013253902263365732
Right_Ay_p_001,0.013080449498948947
Right_Ay_p_003,0.01304170689979678
Left_Gx_p_005,0.012895763075375266
Left_Gy_p_004,0.012700794693083115
Left_Ay_p_001,0.012688004693212997
Right_Gy_p_005,0.012611855629323427
Left_Az_p_002,0.012436321169703004
Right_Az_p_005,0.01238549714838737
Right_Az_p_003,0.012018724351832715
Right_Ay_p_004,0.01192361270538296
Left_Gy_p_003,0.011693910288629065
Left_Az_p_003,0.011690895467797925
Left_Gz_p_002,0.0116035788095523
Left_Ax_p_005,0.011432152306921111
Left_Gz_p_004,0.011230035730876968
Right_Gx_p_001,0.011001846199834232
Left_Ax_p_003,0.010985093885674648
Right_Gy_p_004,0.01094574267477416
Right_Gx_p_002,0.01087470165034816
Left_Gz_p_000,0.010797965971410422
Right_Gy_p_002,0.010775125042908973
Right_Az_p_002,0.010746722827858839
Right_Ay_p_000,0.010548855906346471
Left_Ax_p_004,0.01052292253755439
Left_Gz_p_003,0.010331160514524144
Left_Ax_p_000,0.010307979808249913
Left_Gx_p_002,0.01028251060653426
Left_Ay_p_000,0.010281915128853706
Right_Az_p_000,0.010078633232404675
Right_Gy_p_003,0.010062485513957463
Left_Gz_p_005,0.01001029105021253
Left_Ax_p_002,0.009887074473882268
Right_Ay_p_002,0.009605607226088261
Left_Az_p_001,0.00959255524695911
Right_Gx_p_005,0.009549526544074162
Left_Az_p_005,0.009534278966977068
Right_Gx_p_000,0.009513796132023614
Left_Az_p_000,0.009480010381469482
Right_Az_p_001,0.009407555201200974
Left_Gx_p_001,0.009365086286047382
Right_Gx_p_003,0.009176114476813714
Left_Gy_p_002,0.009158919411530672
Left_Gx_p_000,0.008472636786708104
Right_Gx_p_004,0.008400073290706179
Left_Gy_p_000,0.00790258418474338
